atelectasis,cardiomegaly,effusion,infiltration,mass,nodule,pneumonia,pneumothorax,consolidation,edema,emphysema,fibrosis,pleural_thickening,hernia,row_id
0.5339852,0.618522,0.45560527,0.3542963,0.50443196,0.5042866,0.45420334,0.38884524,0.4275772,0.36056486,0.35043013,0.47755158,0.46118355,0.4326968,1124
0.554168,0.5116247,0.5429024,0.6137681,0.42228714,0.49865323,0.6101178,0.5694529,0.6192879,0.69362956,0.5802581,0.3716611,0.35670012,0.23629238,1125
0.53860617,0.6201823,0.5116125,0.41947746,0.5140232,0.50293463,0.49929172,0.42846218,0.49702033,0.40631536,0.37735048,0.47579303,0.4722055,0.44553316,1126
0.55285865,0.55398643,0.57434607,0.5777189,0.4953361,0.5033737,0.5842131,0.5305255,0.5953805,0.5745377,0.50552505,0.42879626,0.45469135,0.40338844,1127
0.5245759,0.5652061,0.499708,0.4520676,0.5010159,0.5044728,0.5003693,0.46398267,0.49932083,0.44907665,0.42571074,0.4948557,0.46707863,0.4078573,1128
0.5726294,0.7480371,0.45385134,0.25169381,0.5184426,0.5000767,0.43904215,0.29763007,0.3699582,0.2377911,0.22977602,0.447827,0.47524983,0.5041959,1129
0.52911806,0.63496125,0.4612196,0.34791,0.4988284,0.5007938,0.44466147,0.38581872,0.42153856,0.3388975,0.34482208,0.48400655,0.45382518,0.43057418,1130
0.53509086,0.54654324,0.49097717,0.5152236,0.4307117,0.507806,0.5403247,0.50516456,0.5418741,0.5872798,0.48982078,0.41239744,0.36354616,0.25010556,1131
0.5216053,0.5124453,0.49383864,0.5024639,0.46979395,0.5065853,0.5195025,0.5098852,0.54484737,0.5796067,0.4936788,0.456277,0.40458572,0.32642546,1132
0.4990731,0.53526706,0.4746132,0.4330542,0.5032905,0.50670075,0.46457672,0.4571258,0.46954492,0.42673108,0.43375993,0.5175166,0.46237257,0.40557,1133
0.5564618,0.5614377,0.52250016,0.54001546,0.4507952,0.4994953,0.58148384,0.51415485,0.5511336,0.57874846,0.5104979,0.40730992,0.41383284,0.31311575,1134
0.553732,0.639011,0.46254402,0.35375178,0.4862594,0.5109464,0.48123264,0.39335683,0.45223558,0.39399892,0.3273317,0.45938364,0.43055654,0.39052477,1135
0.5594575,0.50295043,0.5121976,0.6241196,0.36662415,0.49544442,0.6347705,0.56857747,0.60277224,0.7270425,0.630174,0.32342553,0.29660714,0.15159315,1136
0.54833597,0.5398391,0.5538211,0.572624,0.47878554,0.5014631,0.5814153,0.53506994,0.5782798,0.57923746,0.525523,0.43211576,0.438828,0.36026934,1137
0.54867476,0.49837476,0.532207,0.637886,0.39245042,0.49386942,0.6227487,0.5815583,0.6128985,0.7180477,0.629951,0.34685794,0.32913026,0.18825835,1138
0.5197588,0.5865834,0.5309248,0.4713023,0.52105606,0.49770644,0.49419823,0.46833163,0.48697037,0.41108683,0.43948236,0.49463162,0.50341266,0.490736,1139
0.51558846,0.5385369,0.53159577,0.5053731,0.51878804,0.49941543,0.5138585,0.4923611,0.5122664,0.46218327,0.4767801,0.50550866,0.49511927,0.45902297,1140
0.49504262,0.55796516,0.5461573,0.49760646,0.539246,0.50011796,0.4726445,0.48412237,0.5142987,0.41740778,0.4474141,0.52706844,0.5246126,0.5219884,1141
0.56266975,0.50433743,0.5141974,0.6209281,0.36698803,0.49332094,0.6309238,0.57265824,0.6013853,0.7242002,0.62672645,0.32652718,0.29710275,0.15889628,1142
0.5332411,0.5546567,0.5219535,0.49218136,0.50166285,0.5039527,0.52889436,0.4815494,0.52043414,0.4821459,0.46770024,0.47470182,0.4646415,0.41589537,1143
0.54326373,0.49327374,0.5336617,0.6442841,0.38934928,0.49549526,0.61194456,0.5887919,0.6133673,0.7167768,0.62825406,0.3532961,0.32880953,0.18485644,1144
0.53680855,0.6071228,0.48900825,0.40659314,0.49034864,0.49999696,0.49366173,0.4295968,0.4707283,0.40480152,0.392245,0.47443464,0.45010343,0.40746015,1145
0.55065286,0.60899204,0.48873156,0.39207006,0.50357515,0.50881964,0.51167697,0.42591992,0.48674116,0.43069443,0.3385788,0.49381343,0.4558761,0.4160509,1146
0.5408354,0.4957668,0.55313045,0.653872,0.4160023,0.50011367,0.61602026,0.5916162,0.63342595,0.7217834,0.6229602,0.35757294,0.3425816,0.21477993,1147
0.5329148,0.5555523,0.60109884,0.5694268,0.55419254,0.50215226,0.5480954,0.5131587,0.58419514,0.4700827,0.4778752,0.48953128,0.5350056,0.5388469,1148
0.52151984,0.55091953,0.5012144,0.48071772,0.47601897,0.49896193,0.5145652,0.48553333,0.49714565,0.47615266,0.465178,0.48106337,0.4453441,0.37057763,1149
0.50313175,0.5393645,0.56233585,0.5259242,0.5527917,0.5060076,0.49280798,0.5026352,0.5308988,0.43873793,0.46900246,0.5297249,0.5379125,0.54500574,1150
0.49421117,0.5343724,0.57584554,0.5463429,0.5575297,0.5012484,0.48426563,0.50854284,0.53738743,0.42183205,0.48107553,0.5330728,0.5493676,0.56157786,1151
0.49246573,0.5571961,0.6002724,0.5498852,0.5768509,0.499149,0.48350564,0.510751,0.5521817,0.4037246,0.4595855,0.5428172,0.57377553,0.6134181,1152
0.49991906,0.5423815,0.5393564,0.49916598,0.53439707,0.49739745,0.48196208,0.4858452,0.5018373,0.42166066,0.46696782,0.5229838,0.5235573,0.50527024,1153
0.55761415,0.6073995,0.47006026,0.38157946,0.488903,0.5134874,0.5091324,0.412691,0.48276645,0.44200334,0.3515608,0.4668012,0.4343051,0.37726042,1154
0.5204892,0.62787515,0.46646333,0.34954262,0.50322133,0.5004602,0.43580145,0.3876571,0.4245427,0.32740757,0.3339998,0.50690556,0.46500796,0.44420627,1155
0.51819414,0.49985734,0.4997068,0.5223062,0.47272596,0.5035874,0.51623166,0.50724435,0.53976107,0.5521042,0.5069099,0.46813655,0.4320339,0.33246705,1156
0.52561,0.56530404,0.49227095,0.44799927,0.49299282,0.49816686,0.5031987,0.45637,0.47727787,0.43364242,0.44410858,0.48135373,0.4595335,0.40355223,1157
0.559924,0.57464856,0.47667974,0.42185718,0.45650926,0.5141266,0.5398113,0.44973475,0.5344739,0.54345757,0.37850383,0.4469604,0.3823708,0.2859965,1158
0.5481931,0.65709823,0.43916535,0.30447674,0.50478435,0.5065606,0.44570696,0.34825802,0.4052043,0.3215977,0.2887528,0.4669021,0.44864663,0.42395642,1159
0.5607594,0.5692864,0.47668406,0.45048195,0.4385762,0.5177592,0.5561655,0.46627074,0.5503992,0.5885543,0.4241075,0.40868375,0.35352418,0.25197417,1160
0.5353305,0.5178347,0.51850355,0.5591923,0.43585527,0.4975793,0.56631845,0.54015386,0.5574761,0.6071406,0.5374661,0.42890552,0.39155805,0.2776643,1161
0.567556,0.5682649,0.5135631,0.50662994,0.45155916,0.5120507,0.5847638,0.49095878,0.57599413,0.6113362,0.46047133,0.39702892,0.38314095,0.28480604,1162
0.5500772,0.5058758,0.5013408,0.58375657,0.39914608,0.5062111,0.6013296,0.55219036,0.5853624,0.6896373,0.5791791,0.3699096,0.32865033,0.18996891,1163
0.4517406,0.53176504,0.6182746,0.5514595,0.63293445,0.50512195,0.4185826,0.5038206,0.56868917,0.3653324,0.44427213,0.5823023,0.61501414,0.707208,1164
0.56353974,0.66302407,0.46362633,0.31975168,0.51230055,0.50493133,0.48153734,0.37065077,0.43529457,0.35082912,0.27620566,0.48751193,0.4672484,0.44731656,1165
0.5680981,0.6743418,0.46378174,0.33311167,0.49417937,0.50715494,0.48820376,0.3706668,0.44281727,0.36631635,0.3051623,0.44551095,0.44185716,0.4163107,1166
0.52285707,0.562051,0.51227635,0.46557638,0.51062757,0.49513963,0.50407964,0.46479514,0.4846907,0.42775372,0.45362678,0.48862293,0.48368382,0.44892755,1167
0.5588813,0.6697193,0.483673,0.3575648,0.5050545,0.5017545,0.48777714,0.37567446,0.4399138,0.35192597,0.3344309,0.44350857,0.46354383,0.45005232,1168
0.54628366,0.61366653,0.5213107,0.43776953,0.5133633,0.5017149,0.5147762,0.4362634,0.49212527,0.41294655,0.40489593,0.46907884,0.48430544,0.4635015,1169
0.54626244,0.6191076,0.48911557,0.39914054,0.48769507,0.5061358,0.50279206,0.42214373,0.48716098,0.42848283,0.36518636,0.46448424,0.43908587,0.38859558,1170
0.5451332,0.5234623,0.48237482,0.49278164,0.43192464,0.51649964,0.5518651,0.50677264,0.5646523,0.62429947,0.46218535,0.43068662,0.35006738,0.23141728,1171
0.5131941,0.5633424,0.51407284,0.45893306,0.520311,0.49766994,0.48623252,0.46209162,0.4823553,0.4108641,0.44048107,0.5092192,0.49634525,0.4707919,1172
0.55662084,0.50394124,0.52523136,0.63210833,0.3844512,0.4969598,0.63348126,0.57017064,0.6074843,0.7204854,0.6326263,0.33022627,0.3132359,0.17256278,1173
0.5574386,0.5036593,0.5304032,0.64047945,0.383799,0.49469328,0.6379936,0.5791282,0.6203244,0.7305827,0.6291182,0.33101782,0.31320792,0.16975886,1174
0.5473896,0.58438826,0.49377027,0.44941944,0.47417316,0.50001615,0.5287148,0.45586228,0.4921544,0.46542758,0.43977186,0.45127925,0.43784526,0.37343752,1175
0.53504646,0.5662209,0.5519121,0.52886814,0.5089527,0.50260884,0.54296947,0.496928,0.54785174,0.49208924,0.47880974,0.4579142,0.47174776,0.43302596,1176
0.53209734,0.56995887,0.48926085,0.44492504,0.48239145,0.5025301,0.5071552,0.45741278,0.48799616,0.46038026,0.43944713,0.46954918,0.4401982,0.3829231,1177
0.49082386,0.5177513,0.5482651,0.52656406,0.53850996,0.50417465,0.4920569,0.506325,0.5272744,0.45178917,0.48608056,0.53284013,0.5174395,0.4992583,1178
0.556414,0.5665466,0.49995625,0.5139113,0.4361366,0.5058426,0.5717589,0.4983512,0.5532024,0.5932203,0.48013535,0.39485487,0.37146333,0.26281333,1179
0.5031334,0.49973646,0.5416819,0.5506098,0.51869804,0.49829152,0.5120642,0.5252943,0.523651,0.48627424,0.52801615,0.51181483,0.5054887,0.45702192,1180
0.5475435,0.5197998,0.5231283,0.57624805,0.43143454,0.50399804,0.59450054,0.5460046,0.5927603,0.66140884,0.5410263,0.39535588,0.36553252,0.24359868,1181
0.52385485,0.52280426,0.61257184,0.6142197,0.54779685,0.4980138,0.54515314,0.5534924,0.59100693,0.49759218,0.52593476,0.49922088,0.5337691,0.5272153,1182
0.55416477,0.61267173,0.453132,0.35534072,0.49755865,0.5087268,0.48011512,0.39320505,0.45717892,0.40737706,0.3186297,0.4739461,0.43165264,0.37807965,1183
0.55743116,0.5122053,0.54008365,0.619114,0.40468806,0.48966843,0.6186839,0.5630268,0.6005405,0.6822121,0.5955643,0.36326635,0.35445392,0.22077289,1184
0.5004128,0.53497684,0.5506578,0.52130383,0.5371256,0.49942613,0.4921836,0.5007777,0.52565676,0.44453725,0.471896,0.5259403,0.5270205,0.5095876,1185
0.4850805,0.49771428,0.6101627,0.6086719,0.57483006,0.5009757,0.5026104,0.5562626,0.5899528,0.4791531,0.5187063,0.5474911,0.56867737,0.57936645,1186
0.55401707,0.5413827,0.54660565,0.5784887,0.45275545,0.4982718,0.59541285,0.5377037,0.5812177,0.61244065,0.53698856,0.40638018,0.4135094,0.31285855,1187
0.5181242,0.5302492,0.5108218,0.52134746,0.47532144,0.50028527,0.5248005,0.50237364,0.51815945,0.5147428,0.504577,0.46088073,0.43751645,0.35369605,1188
0.53887326,0.52805895,0.5712944,0.5982552,0.4947105,0.4939423,0.5733195,0.54603595,0.58457786,0.56314516,0.53726614,0.4521188,0.47675732,0.40982008,1189
0.5407183,0.51283216,0.5264538,0.5731268,0.4446053,0.5001634,0.5829138,0.5393902,0.57760644,0.62148,0.5508033,0.41709492,0.39583686,0.2780844,1190
0.53078103,0.56158686,0.4976152,0.43665978,0.51142466,0.50793445,0.49404642,0.4491537,0.50143373,0.44663516,0.39126694,0.5033693,0.46431458,0.41019818,1191
0.49545875,0.5335242,0.5663431,0.5419795,0.547382,0.49980184,0.49933386,0.5159702,0.5367581,0.45067236,0.48638904,0.52706045,0.53820837,0.533576,1192
0.5432929,0.6421315,0.43863457,0.321921,0.49906108,0.50951713,0.4496592,0.36881405,0.42278486,0.3533248,0.30169642,0.4664427,0.43294594,0.39091924,1193
0.5117164,0.5313862,0.5619681,0.53469247,0.54936093,0.49877355,0.51646477,0.5057786,0.528433,0.44385302,0.49649665,0.508154,0.52809024,0.5263899,1194
0.5335806,0.6171727,0.43643713,0.32962486,0.516021,0.50943494,0.44633436,0.3704118,0.42113635,0.3542198,0.32172915,0.4782138,0.44966498,0.42306596,1195
0.513113,0.50607526,0.5363874,0.5515793,0.5032766,0.49740312,0.53831196,0.52323925,0.53030866,0.5158754,0.54165477,0.480744,0.47207636,0.41181675,1196
0.5183829,0.53477377,0.52559847,0.5151951,0.49696028,0.4945313,0.52199775,0.5032108,0.5158339,0.48274747,0.4935481,0.48786622,0.4690785,0.41387707,1197
0.54771936,0.4971576,0.5261602,0.6362444,0.385242,0.49503303,0.6232715,0.58244765,0.60953593,0.7253312,0.6281703,0.34673423,0.32005,0.17385964,1198
0.51444864,0.5512378,0.5474462,0.5193282,0.5148906,0.49440324,0.51436615,0.5001153,0.5206149,0.45447338,0.48070642,0.49662247,0.49205536,0.4640453,1199
0.55502635,0.57379794,0.5087104,0.48054188,0.47434804,0.50945175,0.54648185,0.46795237,0.5344274,0.5302689,0.452,0.4244455,0.4194265,0.347244,1200
0.5292414,0.51816994,0.5552865,0.5886962,0.48417854,0.4958788,0.5664263,0.542779,0.5813854,0.5823509,0.5412632,0.45236444,0.4658707,0.3775347,1201
0.53685963,0.635229,0.43151045,0.32190165,0.49997914,0.5091096,0.44742927,0.3676458,0.41273376,0.3418531,0.32049957,0.46419957,0.43535742,0.39731675,1202
0.54233724,0.53638333,0.47275233,0.4705985,0.44149634,0.51000816,0.53676826,0.48720613,0.5268709,0.55929655,0.46942106,0.44098088,0.372346,0.27113375,1203
0.54294723,0.516973,0.579372,0.6189043,0.48420155,0.4891068,0.5939965,0.5548497,0.5868992,0.5833926,0.56705123,0.4392651,0.45726272,0.378349,1204
0.54557645,0.6496761,0.4370444,0.3132649,0.5057191,0.50858176,0.44568437,0.35423517,0.40938908,0.3369185,0.30685908,0.45370597,0.43812037,0.41488004,1205
0.5386004,0.57699186,0.5089223,0.4630912,0.4903796,0.5037814,0.52304476,0.46485335,0.5054429,0.4747538,0.4449057,0.4613705,0.4500542,0.40163577,1206
0.5658203,0.5067647,0.5167842,0.6429485,0.3676924,0.49865466,0.6498042,0.58002424,0.6243365,0.7598385,0.6404412,0.30027574,0.28506327,0.14235294,1207
0.50930446,0.5404141,0.5431531,0.5054699,0.53986335,0.50304776,0.4985655,0.48992205,0.5203347,0.4416186,0.45843738,0.5255213,0.5211625,0.5036699,1208
0.49467853,0.5157439,0.56144583,0.53825134,0.5528583,0.49679294,0.4883364,0.51322675,0.5270217,0.43607274,0.49542385,0.53313667,0.53835493,0.5335218,1209
0.5194308,0.53371406,0.4774372,0.44204134,0.4963133,0.5160196,0.48735225,0.46428713,0.5021302,0.48866904,0.4169845,0.501449,0.43544316,0.36773947,1210
0.52771187,0.49321428,0.53549343,0.5799325,0.45738843,0.50307417,0.563022,0.5555432,0.59956443,0.64093155,0.532,0.44385925,0.39530554,0.28587306,1211
0.4959491,0.49004602,0.60976624,0.61622185,0.55416155,0.5066928,0.5187441,0.5584909,0.60990673,0.52241516,0.53008914,0.5228698,0.53420526,0.52324617,1212
0.51226026,0.53509885,0.5330686,0.51457804,0.51513106,0.49831152,0.5008781,0.49752146,0.51603866,0.45352852,0.47494608,0.5060405,0.49864328,0.45658094,1213
0.5093314,0.53659314,0.55318,0.5220453,0.54034746,0.50219584,0.5076223,0.49849054,0.5270306,0.4495417,0.48684397,0.50629497,0.518925,0.51274395,1214
0.5322625,0.5731824,0.46850634,0.41398746,0.48124915,0.51006037,0.48555592,0.4400995,0.4722774,0.44850644,0.40128362,0.47668982,0.42709774,0.36435127,1215
0.5185741,0.4957307,0.6115749,0.63738716,0.534636,0.5072646,0.57068306,0.5706832,0.63292086,0.579533,0.567664,0.46290976,0.4840479,0.4568886,1216
0.5613204,0.5942753,0.5401409,0.5065006,0.49028966,0.4896029,0.5619297,0.4840746,0.51815933,0.47358948,0.45615718,0.44945782,0.4809634,0.43017548,1217
0.52384675,0.5486537,0.56362003,0.5389166,0.5305602,0.50626177,0.52975523,0.5156144,0.5575388,0.49072894,0.47669274,0.49216968,0.49648502,0.48029667,1218
0.5109922,0.5141559,0.5659627,0.5574205,0.54260325,0.498967,0.52319115,0.5214324,0.54277605,0.47243696,0.5147697,0.5103116,0.5185075,0.50049627,1219
0.52312,0.513371,0.5647555,0.5892239,0.50075954,0.50272465,0.55667174,0.54051495,0.59126896,0.57164735,0.52866375,0.4638888,0.4681561,0.3970163,1220
0.54838985,0.59409314,0.48966008,0.4040741,0.5056366,0.51348335,0.5045909,0.42857367,0.4996737,0.44898027,0.37430507,0.47782904,0.45172688,0.41879663,1221
0.55779094,0.60056895,0.48487282,0.39928415,0.50012946,0.51606333,0.51611805,0.42560518,0.5042996,0.46529335,0.3548894,0.4678449,0.4400454,0.3943769,1222
0.54850847,0.652949,0.44144356,0.30490473,0.5172928,0.5089939,0.4455239,0.35117295,0.40867677,0.3227858,0.2731495,0.48335573,0.4605013,0.4418045,1223
0.5158328,0.57357806,0.58008444,0.52750343,0.54724705,0.49368152,0.5125069,0.4983177,0.5319536,0.41874784,0.45685998,0.51392865,0.5392694,0.5481382,1224
0.5445436,0.5158731,0.5395604,0.5953941,0.4468263,0.50752157,0.59232026,0.5568869,0.6108843,0.6666707,0.5478127,0.40218452,0.38171053,0.271262,1225
0.52514726,0.55197334,0.5045632,0.46945107,0.49752206,0.50433403,0.51061165,0.4704592,0.50832695,0.47433248,0.45750177,0.4770814,0.45362806,0.40169153,1226
0.5163228,0.57281834,0.47641778,0.40655237,0.5023446,0.50740874,0.47345814,0.4371932,0.4666596,0.41004592,0.40070772,0.5025929,0.45785797,0.41427088,1227
0.54892534,0.6309226,0.5286876,0.43045446,0.52879214,0.50063944,0.50876206,0.42691368,0.48424515,0.3844509,0.3881949,0.47098288,0.5043785,0.5050897,1228
0.50570786,0.5240364,0.554779,0.52989185,0.5446157,0.4953092,0.5092268,0.5047387,0.5283029,0.44816935,0.49570128,0.5172631,0.52247936,0.5105832,1229
0.5502699,0.53973186,0.547467,0.58259135,0.455875,0.4954604,0.59385395,0.5364985,0.5692357,0.5947216,0.54485637,0.41133147,0.42298004,0.32338226,1230
0.55404705,0.52873313,0.49857885,0.4966864,0.44735903,0.51305896,0.5600097,0.50733966,0.57194966,0.62018603,0.45115945,0.4337445,0.36649105,0.25780448,1231
0.5059165,0.5570167,0.5327136,0.4945491,0.5186005,0.49879068,0.49187827,0.4865109,0.50558513,0.4396453,0.45876205,0.51048905,0.50127256,0.47031206,1232
0.5705071,0.5400467,0.5412808,0.58202314,0.4389261,0.502932,0.61705315,0.53169245,0.6068236,0.6595085,0.53624135,0.36877173,0.37316254,0.26318306,1233
0.5425867,0.5513513,0.47384635,0.44412142,0.46603316,0.51250404,0.5240277,0.46029377,0.51392233,0.52410436,0.44089586,0.44870067,0.39706105,0.31673178,1234
0.56750107,0.50402415,0.5092115,0.6421714,0.35823506,0.49646512,0.645848,0.58268976,0.624009,0.76997334,0.641466,0.29298362,0.27402106,0.13276829,1235
0.539163,0.60569406,0.5406504,0.46385926,0.5271316,0.5013409,0.51321745,0.44916576,0.5138127,0.41762775,0.41550884,0.4736583,0.4985072,0.49247596,1236
0.5276838,0.56566286,0.48779088,0.449962,0.48107055,0.5013376,0.5037006,0.45783097,0.4891785,0.45791826,0.4434257,0.47679386,0.4490502,0.38458076,1237
0.5370823,0.6431087,0.4385748,0.3092041,0.513298,0.5042552,0.4361978,0.3528033,0.40486166,0.3202116,0.30264598,0.47912923,0.45521006,0.4356607,1238
0.5210429,0.55489737,0.48173514,0.45534986,0.46874166,0.49890384,0.49610648,0.4668409,0.48773143,0.47317392,0.44770944,0.47220257,0.42141518,0.34418675,1239
0.5257102,0.5537911,0.49493465,0.4662495,0.4832387,0.50668716,0.50932825,0.4641983,0.5115991,0.47897533,0.44499582,0.47350174,0.44726467,0.36655968,1240
0.56753737,0.5569227,0.48111454,0.48693436,0.4325883,0.5115173,0.5732627,0.48245782,0.55434304,0.6147185,0.46170035,0.39261878,0.35607395,0.24314524,1241
0.54766315,0.51536614,0.52915263,0.5757385,0.4367854,0.49960193,0.5904719,0.5492522,0.5797425,0.6346527,0.55410355,0.41283536,0.38932896,0.27572614,1242
0.5194777,0.5748074,0.56426543,0.50122225,0.5458353,0.4981648,0.49765742,0.48856065,0.5173402,0.40556994,0.43150583,0.52436054,0.5408803,0.5554279,1243
0.48827106,0.54287404,0.5652708,0.5178324,0.562433,0.49801427,0.47132307,0.49384603,0.519034,0.40240458,0.45908576,0.5464031,0.5557764,0.57129145,1244
0.5322659,0.5918959,0.5046667,0.44934082,0.496067,0.49529853,0.5021263,0.45219597,0.47640517,0.41968414,0.4306,0.47672382,0.4745989,0.43454033,1245
0.5628277,0.6138957,0.47637448,0.40085295,0.4592515,0.5104451,0.5311128,0.4293342,0.5042658,0.48612422,0.37348017,0.43539274,0.39485416,0.32024664,1246
0.5645845,0.60000837,0.46544477,0.37471622,0.48116028,0.51569176,0.51316863,0.41159433,0.49538764,0.47036937,0.33399191,0.4634961,0.41113767,0.3403688,1247
0.5143246,0.54134166,0.53772444,0.5200425,0.5090675,0.49565768,0.52152705,0.49927709,0.5175881,0.46521568,0.49261323,0.48821718,0.4846982,0.44387203,1248
0.56639063,0.5947606,0.47129446,0.39544597,0.468806,0.51596224,0.52956104,0.42817938,0.51263154,0.5010524,0.36141896,0.4496588,0.3981156,0.3224486,1249
0.48774016,0.5003799,0.58430564,0.5733876,0.56246674,0.4963342,0.49512514,0.5345802,0.5505012,0.45037377,0.5223075,0.53705144,0.5451964,0.55140513,1250
0.5173611,0.5420355,0.5647911,0.534159,0.54133755,0.4995968,0.51700115,0.5108875,0.5374292,0.4581543,0.47391364,0.5166526,0.53268963,0.5195886,1251
0.51992273,0.5695892,0.50826156,0.46058962,0.5010771,0.49772894,0.49491888,0.47091952,0.49171722,0.4365287,0.421313,0.5043121,0.47539794,0.42894006,1252
0.52970606,0.5818339,0.52555865,0.46782285,0.51241136,0.49990466,0.50379324,0.46941492,0.4935793,0.42668816,0.43644503,0.48984504,0.4887629,0.4696805,1253
0.53085005,0.517822,0.55580527,0.5760278,0.47379422,0.4999478,0.5648338,0.55074173,0.5902526,0.5963475,0.51706284,0.4585107,0.43187267,0.3454387,1254
0.5345744,0.5203583,0.5572985,0.5828014,0.4858326,0.505505,0.5653748,0.5455826,0.589596,0.5929085,0.5265769,0.4453631,0.43969926,0.3662813,1255
0.5581047,0.5294602,0.5461038,0.59774536,0.43990788,0.4986539,0.6100336,0.5493525,0.5984737,0.6525832,0.55946314,0.38556337,0.38563907,0.2756294,1256
0.5493509,0.55615485,0.5274257,0.54020274,0.45486966,0.4988532,0.574093,0.515457,0.5603919,0.5849443,0.4972831,0.41954166,0.40867338,0.31063634,1257
0.5335332,0.5863524,0.46140882,0.40115878,0.4867325,0.50799155,0.48786238,0.42564973,0.46154204,0.42923665,0.4111575,0.45337072,0.426118,0.36846027,1258
0.5652015,0.5506262,0.5497519,0.5511411,0.48137006,0.5013892,0.59229016,0.51774687,0.57536554,0.5686566,0.4975061,0.43232965,0.44479653,0.3727539,1259
0.5510396,0.52799386,0.55516505,0.5941138,0.46752867,0.5095387,0.5956726,0.54221374,0.60486335,0.62589467,0.54910576,0.40251616,0.40910196,0.32377365,1260
0.49909684,0.5493194,0.5727918,0.5435697,0.54162216,0.491659,0.50082284,0.51229197,0.5265975,0.43259358,0.4866024,0.5195418,0.5394067,0.5339959,1261
0.54362637,0.57557625,0.4664079,0.40953162,0.47891337,0.51386136,0.5022051,0.43645275,0.4958784,0.48366085,0.38503265,0.46531346,0.41090468,0.33985075,1262
0.5072775,0.5631069,0.518406,0.46242067,0.5243008,0.49634865,0.47893205,0.46458814,0.48288396,0.40538317,0.43995598,0.5171759,0.50751,0.48505998,1263
0.57301694,0.508848,0.50778484,0.64067924,0.3543317,0.4987609,0.65303373,0.5778044,0.6186377,0.76316565,0.6455833,0.28827032,0.2736844,0.12941988,1264
0.50243133,0.53413427,0.6068484,0.58896667,0.5634956,0.50160164,0.5128938,0.5362403,0.5855598,0.4673142,0.49891523,0.515488,0.5498143,0.56840193,1265
0.5502719,0.53903794,0.5049626,0.5040567,0.4567662,0.5185075,0.56477857,0.5025567,0.5764079,0.6148663,0.46347472,0.42841557,0.38401732,0.28364685,1266
0.5127912,0.5302765,0.5926572,0.5951933,0.5279653,0.498448,0.5415544,0.5495281,0.5876969,0.52577055,0.51676065,0.49405184,0.50179154,0.48536602,1267
0.5778896,0.56075156,0.5473012,0.56531674,0.46114868,0.49771336,0.61670893,0.51688766,0.5790788,0.59391093,0.51661676,0.39363462,0.42305455,0.33427477,1268
0.5065289,0.5124427,0.5841299,0.5832653,0.54034334,0.49377197,0.52849567,0.5387685,0.55693805,0.4748191,0.52877706,0.5090515,0.51921165,0.5029504,1269
0.5375102,0.50675243,0.52312285,0.5704127,0.4350667,0.5067149,0.57763404,0.55109847,0.6012626,0.6607025,0.5242926,0.42132545,0.36554402,0.24296884,1270
0.5465458,0.58792895,0.46053115,0.37815338,0.50497437,0.5150402,0.49070135,0.41255942,0.47620872,0.43993515,0.34486622,0.47798032,0.4338778,0.3827434,1271
0.51175845,0.53265905,0.56127626,0.5379152,0.5426503,0.49455348,0.51841533,0.50572914,0.5255067,0.4465156,0.5084505,0.49990544,0.5225998,0.5193137,1272
0.5528983,0.5242973,0.5186634,0.5695235,0.43358147,0.50780725,0.5911025,0.5359539,0.5934722,0.6554825,0.540892,0.38848436,0.3662365,0.24957854,1273
0.56517917,0.6035204,0.47534385,0.41410023,0.46387035,0.5132623,0.5323246,0.43286595,0.5053433,0.50329334,0.3872387,0.42861384,0.4028528,0.3248249,1274
0.48935091,0.55580294,0.48992682,0.4379941,0.51158464,0.5003978,0.43385085,0.45073938,0.4789658,0.39878073,0.40772626,0.5251113,0.48587805,0.43701214,1275
0.52269626,0.56407136,0.49392897,0.44663808,0.49792323,0.4990985,0.49419358,0.4598588,0.4778715,0.4374507,0.44047955,0.48401728,0.4626911,0.4193924,1276
0.5183817,0.5534136,0.566708,0.5265609,0.5402204,0.50119865,0.5205318,0.50003934,0.54055536,0.45483255,0.47182018,0.5075607,0.5184955,0.5148877,1277
0.48967683,0.5437438,0.53552985,0.48361546,0.5436516,0.502046,0.46227682,0.47833353,0.49998844,0.40509382,0.4471252,0.5434834,0.529628,0.5226983,1278
0.52130145,0.5428595,0.51411694,0.47743434,0.5112422,0.50515664,0.50065374,0.47441944,0.50645196,0.4604001,0.44927886,0.5040757,0.47962376,0.43390217,1279
0.5303471,0.56955194,0.5173606,0.47541788,0.50634307,0.49849346,0.5203283,0.46811548,0.49661705,0.446712,0.45628232,0.4774579,0.4804887,0.44387186,1280
0.5620824,0.62982637,0.4896249,0.40040997,0.49027675,0.5096827,0.5159888,0.41498718,0.48786384,0.44219664,0.36577183,0.43995455,0.4412893,0.39674628,1281
0.52926904,0.58851844,0.4899154,0.42643866,0.49608225,0.5034113,0.49239802,0.44427893,0.475875,0.4243329,0.41136557,0.4810244,0.4598336,0.40665138,1282
0.50636935,0.50364435,0.5663211,0.559031,0.54726255,0.4967014,0.51458013,0.53021675,0.54173493,0.47043833,0.52140874,0.51735926,0.52332157,0.5107833,1283
0.5179342,0.5203046,0.5514901,0.5476666,0.522922,0.49626726,0.53289086,0.5182902,0.5326705,0.48871505,0.522116,0.49129686,0.50262654,0.46670198,1284
